date,Y_M0010049,Y_M0010049_std,Y_lag1_M0010049,Y_lag2_M0010049,Y_lag3_M0010049,Y_lag4_M0010049,Y_M0010049_reg_1234,Y_M0010049_reg_234,Y_M0010049_reg_34,Y_M0010049_reg_4,Y_M0010049_merged
2014-06-30,14.199931020400447,0.8262752893783067,-0.061315980791369414,0.014120878733042665,-0.03257208678138397,0.24254932511254604,5.490400573354257,5.300092457989827,4.986473440361115,5.0085264149870845,5.490400573354257
2014-09-30,6.144110485761445,0.13122315844335578,-0.18106751794908688,-0.28942125078211933,-0.06785530864016058,0.026307727504599338,1.470357245026865,1.7138150980872222,2.5972023727840736,2.5976266577464786,1.470357245026865
2014-12-31,0.5679458511009816,-0.34988551262245843,-0.3042833941715547,-0.420222922853789,-0.5367522930082191,-0.10440793675874577,1.3252231467700972,1.4826067428867122,1.0951538845509527,1.1402643059782167,1.3252231467700972
2015-03-31,-5.523141908620799,-0.875421491099434,-0.48898642099652734,-0.5104327728613113,-0.507714921146396,-0.6339526206902393,-4.78572444347525,-4.492326443994754,-4.740930473025131,-4.763683704307731,-4.78572444347525
2015-06-30,-7.4970956971241005,-1.0457332279568914,-0.817606124492456,-0.6390745715124757,-0.5385663575422316,-0.6981021970808019,-5.444142329380631,-5.671342551193122,-5.4523550676388854,-5.4788939129720955,-5.444142329380631
2015-09-30,-9.60928055148289,-1.2279714714279388,-0.9750058561217722,-0.9159433350423553,-0.6230258535799721,-0.7930653676659193,-7.657165835698185,-7.700208944793708,-6.5105110578473315,-6.537648044661159,-7.657165835698185
2015-12-31,-13.339932313613934,-1.5498502230579996,-1.0659414341954139,-1.068560447733505,-1.1147479800924038,-0.9361887223357878,-8.074960011824615,-8.081149655042381,-8.152337531243628,-8.13334500975039,-8.074960011824615
2016-03-31,-13.872754111352204,-1.5958218189164435,-1.1619867361261784,-1.1849300751560394,-1.1955772406716427,-1.092667441050009,-10.032773355835184,-9.95701880356652,-9.888419996798127,-9.877942298776215,-10.032773355835184
2016-06-30,-13.229491926825155,-1.5403214822117066,-1.1932726640107965,-1.2668332103809867,-1.2636390723068591,-1.098243162587196,-10.303582321643846,-10.165543728888661,-9.95869282907732,-9.940106590240696,-10.303582321643846
2016-09-30,-9.895450354569558,-1.2526620576431315,-1.1486671480081232,-1.3668935804391213,-1.238413921018054,-1.0187971085210137,-10.323316192557472,-9.943295683216466,-9.079304397626613,-9.054354382614367,-10.323316192557472
2016-12-31,-9.603910926199621,-1.2275081828678958,-1.1209849615140977,-1.254669388180331,-1.1313771257304892,-0.8975233031048356,-8.719806671227788,-8.546337564918382,-7.728080395778132,-7.702260283829538,-8.719806671227788
2017-03-31,-6.334194427592288,-0.9453986931966446,-0.9961980763214056,-1.0570667894244077,-0.9466176496811087,-0.6434369490583637,-5.620851359553988,-5.657772020270166,-4.902165947518618,-4.869425454337517,-5.620851359553988
2017-06-30,-4.629188789833394,-0.798291667079965,-0.5001969652081159,-0.8640669391418007,-0.8650183311748758,-0.5198076741930833,-4.480938035620315,-3.7408481873688926,-3.528248574185182,-3.491069985003048,-4.480938035620315
2017-09-30,-1.8277011428185275,-0.5565807264659085,-0.453180868278732,-0.22364351595654014,-0.7512084834498078,-0.39360909396139165,0.7118031954172581,0.30100546657609595,-2.121839946863948,-2.084069066538166,0.7118031954172581
2017-12-31,4.299327989179269,-0.027943744524201355,-0.42973133501071226,-0.19322702887005205,0.004854512689537471,-0.30802922910516617,-1.237584952126415,-1.5024831626894875,-1.0804902919948862,-1.129930373109573,-1.237584952126415
2018-03-31,4.444270157602559,-0.015438207367339323,-0.43421560879508964,-0.1429207316505129,-0.08304502236167353,-0.18609200985021934,0.8129820730878943,0.32383640454197415,0.25289257791831243,0.22956019462725408,0.8129820730878943
2018-06-30,1.8103964650487914,-0.24268750056488703,-0.35958502309970564,-0.17419424665914,-0.12263259862041241,-0.35123435991119,-1.2414854920966638,-1.372988360561937,-1.573410229807108,-1.6116288091368673,-1.2414854920966638
2018-09-30,-0.6911671508214479,-0.45852114710699765,-0.452005894031916,-0.0937495629930435,-0.17531566633437368,-0.3735179739727828,-0.49933745677844144,-1.004809260046268,-1.8259534218953744,-1.8600711085178587,-0.49933745677844144
2018-12-31,-2.1413405122185147,-0.5836413730020622,-0.4888121377846477,-0.16565758903645697,-0.2195333600850545,-0.45488628833031625,-1.6185583647589628,-2.028593422100359,-2.728991646860566,-2.76725479334856,-1.6185583647589628
2019-03-31,,,-0.5711852357227237,-0.26437789974721565,-0.23080716466966938,-0.33665299515977426,-0.7452041114934995,-1.2661684345148565,-1.4265669220976882,-1.4490596775345348,-0.7452041114934995
2019-06-30,,,,-0.4112847523444536,-0.20999112406363785,-0.375983235088342,,-2.4752049578405213,-1.8576153817509415,-1.8875565576210058,-2.4752049578405213
2019-09-30,,,,,-0.285532720891353,-0.4310387412993672,,,-2.474517783184225,-2.5013760448390445,-2.474517783184225
2019-12-31,,,,,,-0.3896710102162225,,,,-2.0401629668318786,-2.0401629668318786
