date,Y_M0010049,Y_M0010049_std,Y_lag1_M0010049,Y_lag2_M0010049,Y_lag3_M0010049,Y_lag4_M0010049,Y_M0010049_reg_1234,Y_M0010049_reg_234,Y_M0010049_reg_34
2016-06-30,-13.229491926825155,-1.4632678312355738,-0.9837343309792549,-1.093799527540125,-1.1962729142672042,-0.8845920237502106,-9.061288215927176,-8.360906206418871,-8.001236187680453
2016-09-30,-9.895450354569558,-1.1596468054287288,-0.9216934821628985,-1.0992590722844944,-1.2616573202435966,-0.9730739988226373,-8.65829511962357,-8.635861430058455,-8.53165595865047
2016-12-31,-9.603910926199621,-1.1330971963772327,-0.8701378346031642,-1.0109347096738088,-1.2300878123638375,-1.0633955829467532,-8.680908381472202,-8.443406099798542,-8.588867692262196
2017-03-31,-6.334194427592288,-0.8353340593887848,-0.73823854864076,-0.9305770551542535,-1.1110188586000378,-1.0406180204303808,-7.38177620233343,-8.000803872712902,-7.948760555965298
2017-06-30,-4.629188789833394,-0.6800643815747245,-0.2312662162538653,-0.7807262107007225,-0.9898895141784836,-0.925548932048573,-1.8216594645619968,-6.773342716537312,-7.0811606118642025
2017-09-30,-1.8277011428185275,-0.4249414220261416,-0.23349180812750228,-0.18857330673233758,-0.8305618153313218,-0.907967426341225,-3.795245975530546,-3.112730458487808,-6.254998210296422
2017-12-31,4.299327989179269,0.13302848623359226,-0.26033597049801993,-0.2009571783540297,-0.1883416877645193,-0.8282249784143605,-3.6465955570382476,-3.751060796963873,-2.903992532508685
2018-03-31,4.444270157602559,0.146227928683728,-0.2800440098815692,-0.23439895335651315,-0.2793609353028876,-0.5377576044915208,-2.8028497880820633,-2.772645166153572,-2.6682578002105712
2018-06-30,1.8103964650487914,-0.09363093781439212,-0.20801155494514204,-0.26407233778998557,-0.31802322864771043,-0.6056693346244131,-2.1302494223679793,-3.162832465717526,-3.0186170534293377
2018-09-30,-0.6911671508214479,-0.3214407280377802,-0.2883968737546628,-0.21678264953875032,-0.3651287104162023,-0.6886008014616366,-3.478663575714197,-3.1024149135953905,-3.4459338340530534
2018-12-31,-2.1413405122185147,-0.45350360549232177,-0.309641142736882,-0.2827349619045252,-0.3045637962862797,-0.7726093179764362,-3.75559724243528,-3.9171165537101316,-3.3454634229777906
2019-03-31,,,-0.39145579580136464,-0.3043890841199858,-0.3447905491943445,-0.7927343883444498,-4.671300531572852,-4.077216769577661,-3.5909918028602514
2019-06-30,,,,-0.3940874184143569,-0.35910359169949213,-0.8135187382088622,,-4.711678132687008,-3.710436455022985
2019-09-30,,,,,-0.44813019089500894,-0.803823707480259,,,-4.126099670238248
2019-12-31,,,,,,-0.8003121775116604,,,
