date,Y_M5567876,Y_M5567876_std,Y_lag1_M5567876,Y_lag2_M5567876,Y_lag3_M5567876,Y_lag4_M5567876,Y_M5567876_reg_1234,Y_M5567876_reg_234,Y_M5567876_reg_34
2015-06-30,7.665484667683842,-0.7714437426872807,-0.6932241242540005,-0.4183960670307962,-0.35542065590612326,0.11808184954730001,7.301468871920528,8.638810716215282,8.63760465206669
2015-09-30,6.613793513315525,-1.0742022842922818,-0.7536264162453067,-0.7723585631013016,-0.5168525620155242,0.1162778497515849,7.835641746572848,8.195791656215242,8.297976448296131
2015-12-31,6.399068096340366,-1.1360169661205912,-0.8225018123535599,-0.8149460405663056,-0.7899292002170677,0.13298478604506975,7.134084931559782,7.751423568465023,7.731011670364922
2016-03-31,6.888397795925205,-0.9951498060280421,-0.8722859128869543,-0.8895184682385135,-0.748770674135094,0.2804543899921589,7.315182399928958,7.830524115939674,7.873754752594962
2016-06-30,7.150698885179119,-0.9196391440679567,-0.8217708817827396,-0.9303443294797135,-0.8174262267762133,0.21793916543190742,7.504880329216043,7.6780018577226805,7.705728640078498
2016-09-30,7.698240879889973,-0.762013956200212,-0.7479106889237733,-0.832362701727385,-0.846504079432526,0.25525233625785165,7.499771437384371,7.698707769413489,7.658929507409324
2016-12-31,9.47022962558055,-0.25189772468356836,-0.6687765604588821,-0.7221375122431944,-0.5642067429613524,0.2847632938221069,8.080177562905535,8.210823210961369,8.262907258852827
2017-03-31,11.453320022141146,0.3189899868273162,-0.4884978308178979,-0.6167941745529499,-0.4308237931711746,0.16555327366074993,8.758619561777106,8.432051857850693,8.497421939203555
2017-06-30,10.728952343996244,0.1104606092528937,0.023092707501804723,-0.42112905313983795,-0.3152168699631522,0.1736599174578344,10.719698479924084,8.720881838867385,8.743244297872534
2017-09-30,10.820090674012972,0.1366973116969235,-0.01060530596759353,0.14218368100328618,-0.0745370208818457,0.24578963941078716,9.284174611792777,9.42611874615681,9.276121478565472
2017-12-31,10.707118257724035,0.1041750604113022,-0.027737961372194128,0.0778505989696903,0.2903880516049749,0.354411068668828,10.187707896704948,10.003481875957998,10.083799773894938
2018-03-31,10.321209074075522,-0.006919628507686552,-0.04781611125398238,0.0667870531336461,0.11132593092992032,0.5321942181771547,9.89438606377645,9.78283712402238,9.775750622609909
2018-06-30,10.100322425491193,-0.07050799217094819,-0.058520167238114706,0.03853576057462402,0.1263027500955778,0.6210063986119101,10.020057197211122,9.8240254145905,9.841118340681055
2018-09-30,9.375186167842497,-0.27925862672629137,-0.11646323091234957,0.002725457968555505,0.0941299349349312,0.7596846532891801,9.892145192524923,9.805757159559152,9.826538486629492
2018-12-31,9.145552595449091,-0.3453650356207658,-0.1028076084178987,-0.03963312408946546,-0.08203435771622737,0.8674195502579526,9.815269488197217,9.546987665092919,9.497817931454609
2019-03-31,,,-0.17948745295237636,-0.014027743270188006,-0.04108959601484447,0.9403908038742267,9.506348800852091,9.651823344443851,9.611656814659874
2019-06-30,,,,-0.12338819250629926,0.0356977926377136,0.8963687343202793,,9.697277200402855,9.756063388774184
2019-09-30,,,,,-0.1018696203160138,0.862707641017923,,,9.454372456890468
2019-12-31,,,,,,0.8219013568685314,,,
