date,Y_M5567876,Y_M5567876_std,Y_lag1_M5567876,Y_lag2_M5567876,Y_lag3_M5567876,Y_lag4_M5567876,Y_M5567876_reg_1234,Y_M5567876_reg_234,Y_M5567876_reg_34,Y_M5567876_reg_4,Y_M5567876_merged
2014-03-31,8.35892888042915,-0.6967905158907061,-0.15311252259154529,-0.17898890835802278,-0.2148671102490049,-0.10763954483866753,9.841678065279474,9.481177579532172,9.011901078705673,9.313469327343775,9.841678065279474
2014-06-30,8.642497458519326,-0.6278192885933681,-0.3339257192272223,-0.17669048432633389,-0.19704317055090415,-0.24087983290444212,9.373024545042284,9.861674010281426,9.617286141242456,9.141259221751922,9.373024545042284
2014-09-30,8.326681894356081,-0.7046338186327766,-0.3364719064229047,-0.3517205268084392,-0.19721884956318086,-0.2248885823392163,9.397115904839325,8.989121093352638,9.555291266877555,9.161927557045702,9.397115904839325
2014-12-31,7.401698611749374,-0.9296137252944283,-0.393012540984247,-0.35241286079513223,-0.3714351369590181,-0.22227964041573992,8.850128652289214,8.955086776806509,8.599301445467798,9.165299556390998,8.850128652289214
2015-03-31,7.359795594502594,-0.9398056250685032,-0.5235482764590228,-0.4008024279454895,-0.37591925679281635,-0.38318139067934515,8.704320907705192,9.168881649620456,9.189136823034005,8.957337626819584,8.704320907705192
2015-06-30,7.665484667683842,-0.8654541200791466,-0.786407597775524,-0.5232760280913356,-0.41358764651592816,-0.37573213195641003,7.385691858753495,8.563560186791866,8.956154646617135,8.96696562785351,7.385691858753495
2015-09-30,6.613793513315525,-1.121252664978117,-0.841140646077598,-0.7862717014617076,-0.5282363923921031,-0.4098195669910119,7.173885668298197,7.397175561727967,8.463704457211911,8.92290837706337,7.173885668298197
2015-12-31,6.399068096340366,-1.1734794513183149,-0.9092889400311662,-0.8444553214239355,-0.7707432073198582,-0.5078214312213097,6.797347428137414,7.359064069495043,7.520928593803294,8.796243149658828,6.797347428137414
2016-03-31,6.888397795925205,-1.054461786664823,-0.9514425287130894,-0.9092110676912907,-0.8278727819974155,-0.7432091277268691,7.24132014267223,7.6935534706331445,8.109211624773499,8.492009793076509,7.24132014267223
2016-06-30,7.150698885179119,-0.9906633638313949,-0.8946479362257563,-0.9418265163885826,-0.884935814801227,-0.7864368409320833,7.5824538030227515,7.650592081103502,7.9643537345514375,8.436138936268623,7.5824538030227515
2016-09-30,7.698240879889973,-0.857486960344155,-0.8284414076571752,-0.8741030414209457,-0.9015485607763656,-0.8309414331228185,7.985630244782634,8.09154902832427,8.044023447613952,8.378617741802987,7.985630244782634
2016-12-31,9.47022962558055,-0.42649337364117207,-0.7652760349337487,-0.8005867142412528,-0.8159581062126721,-0.8285236068823038,8.382701773419418,8.444433656412535,8.499568443745492,8.381742728383445,8.382701773419418
2017-03-31,11.453320022141146,0.05584560556989439,-0.6296506543366909,-0.7297175914254008,-0.7318098786733326,-0.7241982854339614,8.831383966000722,8.50373929395022,8.558286296614263,8.516580883443979,8.831383966000722
2017-06-30,10.728952343996244,-0.1203393868318002,-0.20102162134166482,-0.5956289620024929,-0.6660347234514764,-0.6536364189165514,10.771784076510404,8.95284316579747,8.646114456187815,8.607780524784612,10.771784076510404
2017-09-30,10.820090674012972,-0.09817218298496008,-0.23887957420931552,-0.14579142781848484,-0.5493208825083488,-0.582566567058766,10.327331957643514,10.901950501312477,9.0086113494719,8.699636725866862,10.327331957643514
2017-12-31,10.707118257724035,-0.12565000247635633,-0.2626583977588867,-0.19529044928890865,-0.13125377390111156,-0.504845086832974,10.624484965734656,10.510016233115083,10.982129704040528,8.800090008509358,10.624484965734656
2018-03-31,10.321209074075522,-0.21951311735605775,-0.3112767189463821,-0.22683622830185446,-0.18522766524651516,-0.11864736882414273,9.160236637352085,9.289051856917599,9.214867949841977,9.299241959943162,9.160236637352085
2018-06-30,10.100322425491193,-0.2732384749011814,-0.33666522071153127,-0.2818501501937331,-0.21525404226062503,-0.18025100410008935,9.20142848541282,9.194374199937952,9.286968326134124,9.219620633017813,9.20142848541282
2018-09-30,9.375186167842497,-0.4496104057570917,-0.39248846970118195,-0.3222074781478965,-0.27803589523332395,-0.215293133262979,8.956481469971305,9.091435858033794,9.079810488465483,9.174329461324117,8.956481469971305
2018-12-31,9.145552595449091,-0.5054632418622568,-0.39980694065576233,-0.36581514699423096,-0.31134182803415655,-0.28214406181766866,9.092320357803212,9.064764381810663,9.154131858598058,9.087926124672416,9.092320357803212
2019-03-31,,,-0.4867277613771136,-0.372542120644732,-0.3484843761965847,-0.31701059150959204,8.715055368321005,9.12399071640794,9.085530555052001,9.042861911385039,8.715055368321005
2019-06-30,,,,-0.47490375085655445,-0.3682306478860223,-0.3536486207143448,,8.737791556761014,9.118156762989699,8.995508074421604,8.737791556761014
2019-09-30,,,,,-0.4816581827982954,-0.38066711165919065,,,8.605354831245442,8.960587276470104,8.605354831245442
2019-12-31,,,,,,-0.49204800877439236,,,,8.816629946959862,8.816629946959862
